Dialogue,Character,Label
"Well, dudes, I give up.",not spongebob,0
What?,not spongebob,0
These ho-dads are impossible to teach.  Especially the one on the end over there.,not spongebob,0
What's that?,not spongebob,0
"Oh, no. There's no way, dude. He'd never do it.",not spongebob,0
What's he saying?,spongebob,1
He reminded us that there is one dude who could possibly teach you. If you can find him.,not spongebob,0
Who?,spongebob,1
"His name  is Jack Kahuna Laguna. Or JKL, for short.",not spongebob,0
Amen.,not spongebob,0
"We say that legend says that JKL was last seen up-river at the Kahmamoku Cove, where every wave is perfect.",not spongebob,0
Will there be nachos there?,not spongebob,0
"Thanks again for letting us borrow these surfboards, Twitch.",spongebob,1
No problem. And just keep following the river straight up until you hit Kahmamoku Cove. Can't miss it.,not spongebob,0
How far up stream did you say it was?,spongebob,1
"Well, we don't know cause we've never ever been there.",not spongebob,0
We're definitely afraid of this river and wouldn't even set foot in it if you paid us.,not spongebob,0
"Yeah, interpret that any way you want.",not spongebob,0
"Oh, where am I? Where is everybody? I'm stranded. SpongeBob, where are you?!",not spongebob,0
Could you pull over here? I gotta tie my shoe.,spongebob,1
Again?!,not spongebob,0
Welcome to Kahmamoku Cove! JKL! Guys! Guys! I found the Cove!,spongebob,1
I bet this guy won't even be here. If he's anything like that last group of dirty drop-outs.,not spongebob,0
"Oh, don't worry, Squidward. He'll be here.",spongebob,1
You've never even seen him!,not spongebob,0
You've got to stop judging people by the way they look.,spongebob,1
You're right.,not spongebob,0
Look!,not spongebob,0
It's him!,spongebob,1
"Oh, my-",not spongebob,0
It's JKL!  Hail O great swami of the Gnarly Pounders! We seek audience with thee.,spongebob,1
"Plus, we wanna talk to you.",not spongebob,0
"Will you teach us how to surf, O great one, so we may get back home?",spongebob,1
Uh...,not spongebob,0
"Look, surf-boy, are you gonna teach us how to surf, or are we just gonna stand here and stare at you all day?",not spongebob,0
I kinda like staring at him.,not spongebob,0
"I've never seen anything more beautiful. Have you, Patrick?",spongebob,1
Not since I saw my first triple-layer cheese cake.,not spongebob,0
That... was your first lesson.,not spongebob,0
What? You call that a lesson? We just stood here and watched you surf for two and a half hours!,not spongebob,0
Just keep breathing.,not spongebob,0
"Look, Cashy!  Earrings! Well, Cashy, I guess the Devil's Galley isn't so bad. As long as that Flying Dutchman doesn’t appear and stick us in Davy Jones' Locker! But that won't happen, will it Cashy?",not spongebob,0
Ow!,not spongebob,0
Arrrgh! It's the Flying Dutchman!,not spongebob,0
Aaahhh! It's some guy I've never seen before! Argh! Who be disturbing the Flying Dutchman's walk home from the convenience store? You even spilled me milk!,not spongebob,0
"Well, there ain't no use crying over it.  Yah! Don't worry, Cashy! I’ll protect ye!",not spongebob,0
"Isn't Jack Kahuna Laguna the most totally awesome surf guru you've ever met, Squidward?",spongebob,1
"I don't know about you two, but I'd like to get out of here at some point, and if his idea of teaching us is...",not spongebob,0
"Oh, wonderful.",not spongebob,0
"Quiet, Squidward! I think we're about to receive another lesson.",spongebob,1
Just... keep breathing.,not spongebob,0
That's it?! I just wanna go home!,not spongebob,0
Would it make you feel better if I went and talked to him?,spongebob,1
"Oh, thank you. Thank you, SpongeBob.  Well, did you talk to him?",not spongebob,0
Yup.,spongebob,1
And?,not spongebob,0
"He said we just have to stare into this fire all night, and the secrets will be revealed.",spongebob,1
We're gonna be stuck here forever!,not spongebob,0
"Well, Sandy, using only your bare hands and the resources found on this deserted island, you have not only survived, but thrived. You've built a five star hotel, a steam-powered generator, a car that runs on coconut milk, and even a espresso bar. I almost don't wanna leave. But I miss Bikini Bottom. Now I can find SpongeBob and the gang and fly us right back.  Acorn 1 to Tower. Request clearance.",not spongebob,0
"Roger, Acorn 1. You are clear for take-off.",not spongebob,0
"Oh, please, Mr. Dutchman! I didn't mean to spill your groceries!",not spongebob,0
"Well, normally, I wouldn't mind, but I'm a little low on cash this month, and I have no way to pay for more. Unless you have some money I can borrow.",not spongebob,0
"No, I...  Cashy! Please! Cashy is the closest thing to a friend I've ever had!",not spongebob,0
"Oh, oh. Please tell me you two didn't stare into that fire all night.",not spongebob,0
Okay...,not spongebob,0
"All right, I'm done! Hey, blondey! Teach me how to surf so I can go home, or I'm gonna...",not spongebob,0
You obviously didn't stare into the fire all night like your friends over there.,not spongebob,0
Those dudes are gonna make awesome surfers.,not spongebob,0
Where's he going?! Come on!,spongebob,1
Ahhhhhhhhhhh!,spongebob,1
Look! He's on top of that big... drinking fountain!,not spongebob,0
JKL! Is this the next part of our training?,spongebob,1
Uh...,not spongebob,0
These clouds. They can only mean one thing.,not spongebob,0
Increased chance of precipitation?,not spongebob,0
"Yes. Every thousand years or so, the planets align in such a way that a perfect wave is formed.",not spongebob,0
A perfect wave?,spongebob,1
"The world's biggest, fastest, longest, gnarliest, most totally awesome, perfect wave. They call it.... the Big One.",not spongebob,0
"Hey, that's what they used to call me!",not spongebob,0
"It's probably the only wave big enough for you to ride all the way back to Bikini Bottom. You'll have to catch it, or you'll be stuck here... forever.  The Big One is almost upon us.",not spongebob,0
"Please! Please, Mr. Dutchman! Let Cashy go! I promise I'll never soil your waters again!",not spongebob,0
Ya promise?,not spongebob,0
"Oh, yes. I promise on my dear Aunt Sally's false teeth.",not spongebob,0
Liar!,not spongebob,0
What?,not spongebob,0
Your Aunt Sally doesn't wear false teeth!,not spongebob,0
How do you know?,not spongebob,0
Because I dated her in high school!,not spongebob,0
No!,not spongebob,0
Whoops!,not spongebob,0
This weather sure is dangerous! I better be careful!  May Day! May Day! I'm goin' down! Repeat: Down!,not spongebob,0
"And now, just to make sure this never happens again, I'm gonna send you on a little trip down the-  -Ooh ow, ooh ow! Ooh!",not spongebob,0
"Uh... where is that, exactly?",not spongebob,0
May Day!,not spongebob,0
"Oh, all alone again.  Cashy!",not spongebob,0
"Oh, what the... a tube sock? But that means...",not spongebob,0
"Yeah, that's right, baby! Welcome... to my locker! Ha ha ha ha ha ha! ♪For a day-dream believer and a homecoming queen!♪",not spongebob,0
"Get ready, dudes. It's coming.",not spongebob,0
"JKL, thanks for teaching us how to surf.",spongebob,1
"Little dude, I didn't teach you anything you didn't already know.",not spongebob,0
Here it comes!,not spongebob,0
"Well, JKL, I guess this is good-bye.",spongebob,1
"Wait. There's something I forgot to tell you. In return for its awesomeness, the Big One always demands a sacrifice. And one of you... will not return.",not spongebob,0
I volunteer SpongeBob.,not spongebob,0
"Keep paddling, Patrick!",spongebob,1
This wind feels like broken glass mixed with razor blades!,not spongebob,0
It's... the Big One!,spongebob,1
Ha ha ha ha ha!,not spongebob,0
No!,not spongebob,0
Errrrrrrrrrrrrrrggggggggggggg!,not spongebob,0
"Hey, I was gonna eat that!",not spongebob,0
"Patrick, grab on!",spongebob,1
Aaaaaaaaaahhhhhhhhhhhhhhh!,not spongebob,0
"Hang on, Squidward! This is it!",spongebob,1
Time for those lessons to pay off!,not spongebob,0
Look! That's Mr. Krabs down there!,not spongebob,0
"You like it when I comb your hair, don't ya, Cashy?",not spongebob,0
Mr. Krabs! Hop on or you'll be stuck here forever!,spongebob,1
Who said that?,not spongebob,0
Mr. Krabs! I never even got a chance to tell him that I...,spongebob,1
Looking for this?,not spongebob,0
JKL! And Mr. Krabs!,spongebob,1
And Cashy!  Cashy!,not spongebob,0
JKL!,spongebob,1
No!,spongebob,1
Little dude... I was born to do this.,not spongebob,0
I guess the Big One prefers a high-protein meal.,not spongebob,0
Now what are we gonna do?,not spongebob,0
You hear a noise?,not spongebob,0
"Everybody, look! A You-foe!",not spongebob,0
A spaceman!,not spongebob,0
"Don't make any funny moves, spaceman! You're not conquering our world without a fight!",not spongebob,0
"I'm not a spaceman, you dunder-head! It's me, Sandy! SpongeBob's friend.",not spongebob,0
Shucks. Now I'll never find SpongeBob and Patrick.,not spongebob,0
Who?,not spongebob,0
My friends. They went surfing and never returned.,not spongebob,0
"Is one of them, like, a little square dude with big teeth?",not spongebob,0
You some kinda mind-reader?,not spongebob,0
No.,not spongebob,0
Welcome home!,not spongebob,0
"Hey, Twitch!",spongebob,1
"Grab a guitar, dude! Let's party!",not spongebob,0
I love this song!,not spongebob,0
Look!,not spongebob,0
JKL!,spongebob,1
Just keep breathing.,not spongebob,0
Cashy!,not spongebob,0
"Turn it up, Chip!",spongebob,1
"Ahoy, mateys! Today I'll be spinning a tale you won't soon forget.  It's called SpongeBob SquarePants Vs. The Patty Gadget. Now, SpongeBob was workin', his eye on the grill, 'til he heard a sharp sound that gave him a chill.",not spongebob,0
What's going on? What could it mean?,spongebob,1
"Wow, it's a deep-fry patty cookin' machine!  And hiding behind it, who do we see? None other than Squidward and his bad face acne.",not spongebob,0
Hey!,not spongebob,0
What's is this contraption you've hauled into me place?,not spongebob,0
"A miracle, a marvel! It'll cook Krabby Patties at a fabulous pace!",not spongebob,0
"But how are the patties? I mean, how do they taste?",not spongebob,0
I'll let you try one. Shove this in your face.,not spongebob,0
"I have to admit, that patty was yummy, though it sits like a rock when it lands in me tummy. But I've got me a fry cook, and he's always on time.",not spongebob,0
"Ah, but this gizmo is faster, and you won't pay it a dime.",not spongebob,0
Your machine sounds delightful. But how much does it cost?,not spongebob,0
"Hmm, just fire SpongeBob and tell him, Get lost!",not spongebob,0
"The machine wanted his job to make SpongeBob quit. But SpongeBob didn't like it. No, not one bit. Pushing his grill, SpongeBob burst through the door.",not spongebob,0
I challenge your gadget! I declare patty war!,spongebob,1
"With three little words, Krabs started the show. Flag raised in the air, he cried...",not spongebob,0
"Ready, set, go!",not spongebob,0
"Quick as a flash, Squidward pulled the big lever, and sat back and watched feeling oh so quite clever. SpongeBob, with spatula held tight in his fist, flung twenty patties, not a single one missed.  The crowd was impressed.",not spongebob,0
Wow!,not spongebob,0
"They cheered full of glee! All except Patrick, who had to go pee.",not spongebob,0
"A noise and a clatter came from the machine, and out popped the patties in a burst of hot steam. The gadget was fast, its first batch completed, but SpongeBob yelled out...",not spongebob,0
I won't be defeated!,spongebob,1
"He took in some air. SpongeBob swelled his physique. Then dozens of patties filled up his cheeks.  He strained and he sweated. He summoned his will, and shot Krabby Patties right onto the grill!",not spongebob,0
Not bad!,not spongebob,0
Yelled out Squidward.,not spongebob,0
A really good try. But let's see how you do against my machine set on high!,not spongebob,0
"The gizmo, it shuddered, it clattered, it shook! And as Squidward laughed:",not spongebob,0
Ha-ha!,not spongebob,0
Sandy said...,not spongebob,0
What a schnook!,not spongebob,0
But SpongeBob cried out...,not spongebob,0
I won't lose to that thing!,spongebob,1
"Then he raised up two spatulas and leapt like a spring. His hands were a blur, the patties went flying. He fried up a hundred without even trying. Squidward was worried, SpongeBob couldn't be beat!",not spongebob,0
"I got one last chance, I'll turn up the heat!",not spongebob,0
"He struggled and strained 'til his face turned dark blue. Then the lever moved forward and broke right in two! The gadget buckled and sparked, it cracked like a gun. So Squidward took off, yelling...",not spongebob,0
Let me know if I've won!,not spongebob,0
"Lightning flew from its maw, it looked ready to burst. But SpongeBob, still standing, yelled...",not spongebob,0
"Foul beast, do your worst!",spongebob,1
"The patties came flying, by twos and by threes, by dozens, by hundreds, oh, it was something to see! Aye, that machine, it was fast, but SpongeBob was faster. He proved to that thing that he was its master!  The gadget blew into bits and died with a boom. The blast was so loud, it woke King Neptune!",not spongebob,0
What was that?,not spongebob,0
"It was all over, finished and done. With his head held up high, SpongeBob knew he had won. The crowd yelled, Hooray, Squidward's name is now mud! But as they were cheering, SpongeBob fell with a thud.  The service was short, tears shed with regret. Squidward, it seemed, was the one most upset.",not spongebob,0
Whoo! Yeah!,spongebob,1
"What's that? You thought SpongeBob was buried down there? They just buried the gadget! Ha-ha! This I swear!  Well, that ends me tale, straight from the book. Now I gotta go and polish me hook!",not spongebob,0
